(X, Y): (490,140); ID:244
(X, Y): (500,140); ID:244
(X, Y): (510,140); ID:245
(X, Y): (520,140); ID:245
(X, Y): (530,140); ID:246
(X, Y): (540,140); ID:246
(X, Y): (550,140); ID:247
(X, Y): (560,140); ID:247
(X, Y): (570,140); ID:248
(X, Y): (580,140); ID:248
(X, Y): (590,140); ID:249
(X, Y): (600,140); ID:249
(X, Y): (610,140); ID:250
(X, Y): (620,140); ID:250
(X, Y): (630,140); ID:251
(X, Y): (640,140); ID:251
(X, Y): (650,140); ID:252
(X, Y): (660,140); ID:252
(X, Y): (670,140); ID:253
(X, Y): (680,140); ID:253
(X, Y): (690,140); ID:254
(X, Y): (700,140); ID:254
(X, Y): (710,140); ID:255
(X, Y): (720,140); ID:255
(X, Y): (730,140); ID:256
(X, Y): (740,140); ID:256
(X, Y): (60,140); ID:652
(X, Y): (70,140); ID:652
(X, Y): (780,140); ID:690
(X, Y): (790,140); ID:690
(X, Y): (0,150); ID:647
(X, Y): (10,150); ID:647
(X, Y): (20,150); ID:647
(X, Y): (30,150); ID:647
(X, Y): (40,150); ID:647
(X, Y): (50,150); ID:647
(X, Y): (800,150); ID:689
(X, Y): (810,150); ID:689
(X, Y): (820,150); ID:689
(X, Y): (830,150); ID:689
(X, Y): (840,150); ID:689
(X, Y): (850,150); ID:689
(X, Y): (110,150); ID:225
(X, Y): (120,150); ID:225
(X, Y): (130,150); ID:226
(X, Y): (140,150); ID:226
(X, Y): (150,150); ID:227
(X, Y): (160,150); ID:227
(X, Y): (170,150); ID:228
(X, Y): (180,150); ID:228
(X, Y): (190,150); ID:229
(X, Y): (200,150); ID:229
(X, Y): (210,150); ID:230
(X, Y): (220,150); ID:230
(X, Y): (230,150); ID:231
(X, Y): (240,150); ID:231
(X, Y): (250,150); ID:232
(X, Y): (260,150); ID:232
(X, Y): (270,150); ID:233
(X, Y): (280,150); ID:233
(X, Y): (290,150); ID:234
(X, Y): (300,150); ID:234
(X, Y): (310,150); ID:235
(X, Y): (320,150); ID:235
(X, Y): (330,150); ID:236
(X, Y): (340,150); ID:236
(X, Y): (350,150); ID:237
(X, Y): (360,150); ID:237
(X, Y): (370,150); ID:238
(X, Y): (380,150); ID:238
(X, Y): (390,150); ID:239
(X, Y): (400,150); ID:239
(X, Y): (410,150); ID:240
(X, Y): (420,150); ID:240
(X, Y): (430,150); ID:241
(X, Y): (440,150); ID:241
(X, Y): (450,150); ID:242
(X, Y): (460,150); ID:242
(X, Y): (470,150); ID:243
(X, Y): (480,150); ID:243
(X, Y): (490,150); ID:244
(X, Y): (500,150); ID:244
(X, Y): (510,150); ID:245
(X, Y): (520,150); ID:245
(X, Y): (530,150); ID:246
(X, Y): (540,150); ID:246
(X, Y): (550,150); ID:247
(X, Y): (560,150); ID:247
(X, Y): (570,150); ID:248
(X, Y): (580,150); ID:248
(X, Y): (590,150); ID:249
(X, Y): (600,150); ID:249
(X, Y): (610,150); ID:250
(X, Y): (620,150); ID:250
(X, Y): (630,150); ID:251
(X, Y): (640,150); ID:251
(X, Y): (650,150); ID:252
(X, Y): (660,150); ID:252
(X, Y): (670,150); ID:253
(X, Y): (680,150); ID:253
(X, Y): (690,150); ID:254
(X, Y): (700,150); ID:254
(X, Y): (710,150); ID:255
(X, Y): (720,150); ID:255
(X, Y): (730,150); ID:256
(X, Y): (740,150); ID:256
(X, Y): (60,150); ID:652
(X, Y): (70,150); ID:652
(X, Y): (780,150); ID:690
(X, Y): (790,150); ID:690
(X, Y): (0,170); ID:653
(X, Y): (10,170); ID:653
(X, Y): (20,170); ID:653
(X, Y): (30,170); ID:653
(X, Y): (40,170); ID:653
(X, Y): (50,170); ID:653
(X, Y): (800,170); ID:695
(X, Y): (810,170); ID:695
(X, Y): (820,170); ID:695
(X, Y): (830,170); ID:695
(X, Y): (840,170); ID:695
(X, Y): (850,170); ID:695
(X, Y): (110,170); ID:257
(X, Y): (120,170); ID:257
(X, Y): (130,170); ID:258
(X, Y): (140,170); ID:258
(X, Y): (150,170); ID:259
(X, Y): (160,170); ID:259
(X, Y): (170,170); ID:260
(X, Y): (180,170); ID:260
(X, Y): (190,170); ID:261
(X, Y): (200,170); ID:261
(X, Y): (210,170); ID:262
(X, Y): (220,170); ID:262
(X, Y): (230,170); ID:263
(X, Y): (240,170); ID:263
(X, Y): (250,170); ID:264
(X, Y): (260,170); ID:264
(X, Y): (270,170); ID:265
(X, Y): (280,170); ID:265
(X, Y): (290,170); ID:266
(X, Y): (300,170); ID:266
(X, Y): (310,170); ID:267
(X, Y): (320,170); ID:267
(X, Y): (330,170); ID:268
(X, Y): (340,170); ID:268
(X, Y): (350,170); ID:269
(X, Y): (360,170); ID:269
(X, Y): (370,170); ID:270
(X, Y): (380,170); ID:270
(X, Y): (390,170); ID:271
(X, Y): (400,170); ID:271
(X, Y): (410,170); ID:272
(X, Y): (420,170); ID:272
(X, Y): (430,170); ID:273
(X, Y): (440,170); ID:273
(X, Y): (450,170); ID:274
(X, Y): (460,170); ID:274
(X, Y): (470,170); ID:275
(X, Y): (480,170); ID:275
(X, Y): (490,170); ID:276
(X, Y): (500,170); ID:276
(X, Y): (510,170); ID:277
(X, Y): (520,170); ID:277
(X, Y): (530,170); ID:278
(X, Y): (540,170); ID:278
(X, Y): (550,170); ID:279
(X, Y): (560,170); ID:279
(X, Y): (570,170); ID:280
(X, Y): (580,170); ID:280
(X, Y): (590,170); ID:281
(X, Y): (600,170); ID:281
(X, Y): (610,170); ID:282
(X, Y): (620,170); ID:282
(X, Y): (630,170); ID:283
(X, Y): (640,170); ID:283
(X, Y): (650,170); ID:284
(X, Y): (660,170); ID:284
(X, Y): (670,170); ID:285
(X, Y): (680,170); ID:285
(X, Y): (690,170); ID:286
(X, Y): (700,170); ID:286
(X, Y): (710,170); ID:287
(X, Y): (720,170); ID:287
(X, Y): (730,170); ID:288
(X, Y): (740,170); ID:288
(X, Y): (60,170); ID:654
(X, Y): (70,170); ID:654
(X, Y): (780,170); ID:704
(X, Y): (790,170); ID:704
(X, Y): (0,180); ID:653
(X, Y): (10,180); ID:653
(X, Y): (20,180); ID:653
(X, Y): (30,180); ID:653
(X, Y): (40,180); ID:653
(X, Y): (50,180); ID:653
(X, Y): (800,180); ID:695
(X, Y): (810,180); ID:695
(X, Y): (820,180); ID:695
(X, Y): (830,180); ID:695
(X, Y): (840,180); ID:695
(X, Y): (850,180); ID:695
(X, Y): (110,180); ID:289
(X, Y): (120,180); ID:289
(X, Y): (130,180); ID:290
(X, Y): (140,180); ID:290
(X, Y): (150,180); ID:291
(X, Y): (160,180); ID:291
(X, Y): (170,180); ID:292
(X, Y): (180,180); ID:292
(X, Y): (190,180); ID:293
(X, Y): (200,180); ID:293
(X, Y): (210,180); ID:294
(X, Y): (220,180); ID:294
(X, Y): (230,180); ID:295
(X, Y): (240,180); ID:295
(X, Y): (250,180); ID:296
(X, Y): (260,180); ID:296
(X, Y): (270,180); ID:297
(X, Y): (280,180); ID:297
(X, Y): (290,180); ID:298
(X, Y): (300,180); ID:298
(X, Y): (310,180); ID:299
(X, Y): (320,180); ID:299
(X, Y): (330,180); ID:300
(X, Y): (340,180); ID:300
(X, Y): (350,180); ID:301
(X, Y): (360,180); ID:301
(X, Y): (370,180); ID:302
(X, Y): (380,180); ID:302
(X, Y): (390,180); ID:303
(X, Y): (400,180); ID:303
(X, Y): (410,180); ID:304
(X, Y): (420,180); ID:304
(X, Y): (430,180); ID:305
(X, Y): (440,180); ID:305
(X, Y): (450,180); ID:306
(X, Y): (460,180); ID:306
(X, Y): (470,180); ID:307
(X, Y): (480,180); ID:307
(X, Y): (490,180); ID:308
(X, Y): (500,180); ID:308
(X, Y): (510,180); ID:309
(X, Y): (520,180); ID:309
(X, Y): (530,180); ID:310
(X, Y): (540,180); ID:310
(X, Y): (550,180); ID:311
(X, Y): (560,180); ID:311
(X, Y): (570,180); ID:312
(X, Y): (580,180); ID:312
(X, Y): (590,180); ID:313
(X, Y): (600,180); ID:313
(X, Y): (610,180); ID:314
(X, Y): (620,180); ID:314
(X, Y): (630,180); ID:315
(X, Y): (640,180); ID:315
(X, Y): (650,180); ID:316
(X, Y): (660,180); ID:316
(X, Y): (670,180); ID:317
(X, Y): (680,180); ID:317
(X, Y): (690,180); ID:318
(X, Y): (700,180); ID:318
(X, Y): (710,180); ID:319
(X, Y): (720,180); ID:319
(X, Y): (730,180); ID:320
(X, Y): (740,180); ID:320
(X, Y): (60,180); ID:654
(X, Y): (70,180); ID:654
(X, Y): (90,180); ID:655
(X, Y): (100,180); ID:655
(X, Y): (780,180); ID:704
(X, Y): (790,180); ID:704
(X, Y): (750,180); ID:705
(X, Y): (760,180); ID:705
(X, Y): (0,190); ID:653
(X, Y): (10,190); ID:653
(X, Y): (20,190); ID:653
(X, Y): (30,190); ID:653
(X, Y): (40,190); ID:653
(X, Y): (50,190); ID:656
(X, Y): (800,190); ID:701
(X, Y): (810,190); ID:695
(X, Y): (820,190); ID:695
(X, Y): (830,190); ID:695
(X, Y): (840,190); ID:695
(X, Y): (850,190); ID:695
(X, Y): (110,190); ID:289
(X, Y): (120,190); ID:289
(X, Y): (130,190); ID:290
(X, Y): (140,190); ID:290
(X, Y): (150,190); ID:291
(X, Y): (160,190); ID:291
(X, Y): (170,190); ID:292
(X, Y): (180,190); ID:292
(X, Y): (190,190); ID:293
(X, Y): (200,190); ID:293
(X, Y): (210,190); ID:294
(X, Y): (220,190); ID:294
(X, Y): (230,190); ID:295
(X, Y): (240,190); ID:295
(X, Y): (250,190); ID:296
(X, Y): (260,190); ID:296
(X, Y): (270,190); ID:297
(X, Y): (280,190); ID:297
(X, Y): (290,190); ID:298
(X, Y): (300,190); ID:298
(X, Y): (310,190); ID:299
(X, Y): (320,190); ID:299
(X, Y): (330,190); ID:300
(X, Y): (340,190); ID:300
(X, Y): (350,190); ID:301
(X, Y): (360,190); ID:301
(X, Y): (370,190); ID:302
(X, Y): (380,190); ID:302
(X, Y): (390,190); ID:303
(X, Y): (400,190); ID:303
(X, Y): (410,190); ID:304
(X, Y): (420,190); ID:304
(X, Y): (430,190); ID:305
(X, Y): (440,190); ID:305
(X, Y): (450,190); ID:306
(X, Y): (460,190); ID:306
(X, Y): (470,190); ID:307
(X, Y): (480,190); ID:307
(X, Y): (490,190); ID:308
(X, Y): (500,190); ID:308
(X, Y): (510,190); ID:309
(X, Y): (520,190); ID:309
(X, Y): (530,190); ID:310
(X, Y): (540,190); ID:310
(X, Y): (550,190); ID:311
(X, Y): (560,190); ID:311
(X, Y): (570,190); ID:312
(X, Y): (580,190); ID:312
(X, Y): (590,190); ID:313
(X, Y): (600,190); ID:313
(X, Y): (610,190); ID:314
(X, Y): (620,190); ID:314
(X, Y): (630,190); ID:315
(X, Y): (640,190); ID:315
(X, Y): (650,190); ID:316
(X, Y): (660,190); ID:316
(X, Y): (670,190); ID:317
(X, Y): (680,190); ID:317
(X, Y): (690,190); ID:318
(X, Y): (700,190); ID:318
(X, Y): (710,190); ID:319
(X, Y): (720,190); ID:319
(X, Y): (730,190); ID:320
(X, Y): (740,190); ID:320
(X, Y): (60,190); ID:656
(X, Y): (70,190); ID:657
(X, Y): (80,190); ID:657
(X, Y): (90,190); ID:658
(X, Y): (100,190); ID:658
(X, Y): (790,190); ID:701
(X, Y): (770,190); ID:702
(X, Y): (780,190); ID:702
(X, Y): (750,190); ID:703
(X, Y): (760,190); ID:703
(X, Y): (0,200); ID:653
(X, Y): (10,200); ID:653
(X, Y): (20,200); ID:653
(X, Y): (30,200); ID:653
(X, Y): (40,200); ID:653
(X, Y): (50,200); ID:659
(X, Y): (800,200); ID:698
(X, Y): (810,200); ID:695
(X, Y): (820,200); ID:695
(X, Y): (830,200); ID:695
(X, Y): (840,200); ID:695
(X, Y): (850,200); ID:695
(X, Y): (110,200); ID:321
(X, Y): (120,200); ID:321
(X, Y): (130,200); ID:322
(X, Y): (140,200); ID:322
(X, Y): (150,200); ID:323
(X, Y): (160,200); ID:323
(X, Y): (170,200); ID:324
(X, Y): (180,200); ID:324
(X, Y): (190,200); ID:325
(X, Y): (200,200); ID:325
(X, Y): (210,200); ID:326
(X, Y): (220,200); ID:326
(X, Y): (230,200); ID:327
(X, Y): (240,200); ID:327
(X, Y): (250,200); ID:328
(X, Y): (260,200); ID:328
(X, Y): (270,200); ID:329
(X, Y): (280,200); ID:329
(X, Y): (290,200); ID:330
(X, Y): (300,200); ID:330
(X, Y): (310,200); ID:331
(X, Y): (320,200); ID:331
(X, Y): (330,200); ID:332
(X, Y): (340,200); ID:332
(X, Y): (350,200); ID:333
(X, Y): (360,200); ID:333
(X, Y): (370,200); ID:334
(X, Y): (380,200); ID:334
(X, Y): (390,200); ID:335
(X, Y): (400,200); ID:335
(X, Y): (410,200); ID:336
(X, Y): (420,200); ID:336
(X, Y): (430,200); ID:337
(X, Y): (440,200); ID:337
(X, Y): (450,200); ID:338
(X, Y): (460,200); ID:338
(X, Y): (470,200); ID:339
(X, Y): (480,200); ID:339
(X, Y): (490,200); ID:340
(X, Y): (500,200); ID:340
(X, Y): (510,200); ID:341
(X, Y): (520,200); ID:341
(X, Y): (530,200); ID:342
(X, Y): (540,200); ID:342
(X, Y): (550,200); ID:343
(X, Y): (560,200); ID:343
(X, Y): (570,200); ID:344
(X, Y): (580,200); ID:344
(X, Y): (590,200); ID:345
(X, Y): (600,200); ID:345
(X, Y): (610,200); ID:346
(X, Y): (620,200); ID:346
(X, Y): (630,200); ID:347
(X, Y): (640,200); ID:347
(X, Y): (650,200); ID:348
(X, Y): (660,200); ID:348
(X, Y): (670,200); ID:349
(X, Y): (680,200); ID:349
(X, Y): (690,200); ID:350
(X, Y): (700,200); ID:350
(X, Y): (710,200); ID:351
(X, Y): (720,200); ID:351
(X, Y): (730,200); ID:352
(X, Y): (740,200); ID:352
(X, Y): (60,200); ID:659
(X, Y): (70,200); ID:660
(X, Y): (80,200); ID:660
(X, Y): (90,200); ID:661
(X, Y): (100,200); ID:661
(X, Y): (790,200); ID:698
(X, Y): (770,200); ID:699
(X, Y): (780,200); ID:699
(X, Y): (750,200); ID:700
(X, Y): (760,200); ID:700
(X, Y): (0,210); ID:653
(X, Y): (10,210); ID:653
(X, Y): (20,210); ID:653
(X, Y): (30,210); ID:653
(X, Y): (40,210); ID:653
(X, Y): (50,210); ID:653
(X, Y): (800,210); ID:695
(X, Y): (810,210); ID:695
(X, Y): (820,210); ID:695
(X, Y): (830,210); ID:695
(X, Y): (840,210); ID:695
(X, Y): (850,210); ID:695
(X, Y): (110,210); ID:321
(X, Y): (120,210); ID:321
(X, Y): (130,210); ID:322
(X, Y): (140,210); ID:322
(X, Y): (150,210); ID:323
(X, Y): (160,210); ID:323
(X, Y): (170,210); ID:324
(X, Y): (180,210); ID:324
(X, Y): (190,210); ID:325
(X, Y): (200,210); ID:325
(X, Y): (210,210); ID:326
(X, Y): (220,210); ID:326
(X, Y): (230,210); ID:327
(X, Y): (240,210); ID:327
(X, Y): (250,210); ID:328
(X, Y): (260,210); ID:328
(X, Y): (270,210); ID:329
(X, Y): (280,210); ID:329
(X, Y): (290,210); ID:330
(X, Y): (300,210); ID:330
(X, Y): (310,210); ID:331
(X, Y): (320,210); ID:331
(X, Y): (330,210); ID:332
(X, Y): (340,210); ID:332
(X, Y): (350,210); ID:333
(X, Y): (360,210); ID:333
(X, Y): (370,210); ID:334
(X, Y): (380,210); ID:334
(X, Y): (390,210); ID:335
(X, Y): (400,210); ID:335
(X, Y): (410,210); ID:336
(X, Y): (420,210); ID:336
(X, Y): (430,210); ID:337
(X, Y): (440,210); ID:337
(X, Y): (450,210); ID:338
(X, Y): (460,210); ID:338
(X, Y): (470,210); ID:339
(X, Y): (480,210); ID:339
(X, Y): (490,210); ID:340
(X, Y): (500,210); ID:340
(X, Y): (510,210); ID:341
(X, Y): (520,210); ID:341
(X, Y): (530,210); ID:342
(X, Y): (540,210); ID:342
(X, Y): (550,210); ID:343
(X, Y): (560,210); ID:343
(X, Y): (570,210); ID:344
(X, Y): (580,210); ID:344
(X, Y): (590,210); ID:345
(X, Y): (600,210); ID:345
(X, Y): (610,210); ID:346
(X, Y): (620,210); ID:346
(X, Y): (630,210); ID:347
(X, Y): (640,210); ID:347
(X, Y): (650,210); ID:348
(X, Y): (660,210); ID:348
(X, Y): (670,210); ID:349
(X, Y): (680,210); ID:349
(X, Y): (690,210); ID:350
(X, Y): (700,210); ID:350
(X, Y): (710,210); ID:351
(X, Y): (720,210); ID:351
(X, Y): (730,210); ID:352
(X, Y): (740,210); ID:352
(X, Y): (60,210); ID:662
(X, Y): (70,210); ID:662
(X, Y): (90,210); ID:663
(X, Y): (100,210); ID:663
(X, Y): (780,210); ID:696
(X, Y): (790,210); ID:696
(X, Y): (750,210); ID:697
(X, Y): (760,210); ID:697
(X, Y): (0,220); ID:653
(X, Y): (10,220); ID:653
(X, Y): (20,220); ID:653
(X, Y): (30,220); ID:653
(X, Y): (40,220); ID:653
(X, Y): (50,220); ID:653
(X, Y): (800,220); ID:695
(X, Y): (810,220); ID:695
(X, Y): (820,220); ID:695
(X, Y): (830,220); ID:695
(X, Y): (840,220); ID:695
(X, Y): (850,220); ID:695
(X, Y): (110,220); ID:353
(X, Y): (120,220); ID:353
(X, Y): (130,220); ID:354
(X, Y): (140,220); ID:354
(X, Y): (150,220); ID:355
(X, Y): (160,220); ID:355
(X, Y): (170,220); ID:356
(X, Y): (180,220); ID:356
(X, Y): (190,220); ID:357
(X, Y): (200,220); ID:357
(X, Y): (210,220); ID:358
(X, Y): (220,220); ID:358
(X, Y): (230,220); ID:359
(X, Y): (240,220); ID:359
(X, Y): (250,220); ID:360
(X, Y): (260,220); ID:360
(X, Y): (270,220); ID:361
(X, Y): (280,220); ID:361
(X, Y): (290,220); ID:362
(X, Y): (300,220); ID:362
(X, Y): (310,220); ID:363
(X, Y): (320,220); ID:363
(X, Y): (330,220); ID:364
(X, Y): (340,220); ID:364
(X, Y): (350,220); ID:365
(X, Y): (360,220); ID:365
(X, Y): (370,220); ID:366
(X, Y): (380,220); ID:366
(X, Y): (390,220); ID:367
(X, Y): (400,220); ID:367
(X, Y): (410,220); ID:368
(X, Y): (420,220); ID:368
(X, Y): (430,220); ID:369
(X, Y): (440,220); ID:369
(X, Y): (450,220); ID:370
(X, Y): (460,220); ID:370
(X, Y): (470,220); ID:371
(X, Y): (480,220); ID:371
(X, Y): (490,220); ID:372
(X, Y): (500,220); ID:372
(X, Y): (510,220); ID:373
(X, Y): (520,220); ID:373
(X, Y): (530,220); ID:374
(X, Y): (540,220); ID:374
(X, Y): (550,220); ID:375
(X, Y): (560,220); ID:375
(X, Y): (570,220); ID:376
(X, Y): (580,220); ID:376
(X, Y): (590,220); ID:377
(X, Y): (600,220); ID:377
(X, Y): (610,220); ID:378
(X, Y): (620,220); ID:378
(X, Y): (630,220); ID:379
(X, Y): (640,220); ID:379
(X, Y): (650,220); ID:380
(X, Y): (660,220); ID:380
(X, Y): (670,220); ID:381
(X, Y): (680,220); ID:381
(X, Y): (690,220); ID:382
(X, Y): (700,220); ID:382
(X, Y): (710,220); ID:383
(X, Y): (720,220); ID:383
(X, Y): (730,220); ID:384
(X, Y): (740,220); ID:384
(X, Y): (60,220); ID:662
(X, Y): (70,220); ID:662
(X, Y): (780,220); ID:696
(X, Y): (790,220); ID:696
(X, Y): (0,240); ID:664
(X, Y): (10,240); ID:664
(X, Y): (20,240); ID:664
(X, Y): (30,240); ID:664
(X, Y): (40,240); ID:664
(X, Y): (50,240); ID:664
(X, Y): (800,240); ID:706
(X, Y): (810,240); ID:706
(X, Y): (820,240); ID:706
(X, Y): (830,240); ID:706
(X, Y): (840,240); ID:706
(X, Y): (850,240); ID:706
(X, Y): (110,240); ID:385
(X, Y): (120,240); ID:385
(X, Y): (130,240); ID:386
(X, Y): (140,240); ID:386
(X, Y): (150,240); ID:387
(X, Y): (160,240); ID:387
(X, Y): (170,240); ID:388
(X, Y): (180,240); ID:388
(X, Y): (190,240); ID:389
(X, Y): (200,240); ID:389
(X, Y): (210,240); ID:390
(X, Y): (220,240); ID:390
(X, Y): (230,240); ID:391
(X, Y): (240,240); ID:391
(X, Y): (250,240); ID:392
(X, Y): (260,240); ID:392
(X, Y): (270,240); ID:393
(X, Y): (280,240); ID:393
(X, Y): (290,240); ID:394
(X, Y): (300,240); ID:394
(X, Y): (310,240); ID:395
(X, Y): (320,240); ID:395
(X, Y): (330,240); ID:396
(X, Y): (340,240); ID:396
(X, Y): (350,240); ID:397
(X, Y): (360,240); ID:397
(X, Y): (370,240); ID:398
(X, Y): (380,240); ID:398
(X, Y): (390,240); ID:399
(X, Y): (400,240); ID:399
(X, Y): (410,240); ID:400
(X, Y): (420,240); ID:400
(X, Y): (430,240); ID:401
(X, Y): (440,240); ID:401
(X, Y): (450,240); ID:402
(X, Y): (460,240); ID:402
(X, Y): (470,240); ID:403
(X, Y): (480,240); ID:403
(X, Y): (490,240); ID:404
(X, Y): (500,240); ID:404
(X, Y): (510,240); ID:405
(X, Y): (520,240); ID:405
(X, Y): (530,240); ID:406
(X, Y): (540,240); ID:406
(X, Y): (550,240); ID:407
(X, Y): (560,240); ID:407
(X, Y): (570,240); ID:408
(X, Y): (580,240); ID:408
(X, Y): (590,240); ID:409
(X, Y): (600,240); ID:409
(X, Y): (610,240); ID:410
(X, Y): (620,240); ID:410
(X, Y): (630,240); ID:411
(X, Y): (640,240); ID:411
(X, Y): (650,240); ID:412
(X, Y): (660,240); ID:412
(X, Y): (670,240); ID:413
(X, Y): (680,240); ID:413
(X, Y): (690,240); ID:414
(X, Y): (700,240); ID:414
(X, Y): (710,240); ID:415
(X, Y): (720,240); ID:415
(X, Y): (730,240); ID:416
(X, Y): (740,240); ID:416
(X, Y): (60,240); ID:666
(X, Y): (70,240); ID:666
(X, Y): (780,240); ID:713
(X, Y): (790,240); ID:713
(X, Y): (0,250); ID:664
(X, Y): (10,250); ID:664
(X, Y): (20,250); ID:664
(X, Y): (30,250); ID:664
(X, Y): (40,250); ID:664
(X, Y): (50,250); ID:664
(X, Y): (800,250); ID:706
(X, Y): (810,250); ID:706
(X, Y): (820,250); ID:706
(X, Y): (830,250); ID:706
(X, Y): (840,250); ID:706
(X, Y): (850,250); ID:706
(X, Y): (110,250); ID:385
(X, Y): (120,250); ID:385
(X, Y): (130,250); ID:386
(X, Y): (140,250); ID:386
(X, Y): (150,250); ID:387
(X, Y): (160,250); ID:387
(X, Y): (170,250); ID:388
(X, Y): (180,250); ID:388
(X, Y): (190,250); ID:389
(X, Y): (200,250); ID:389
(X, Y): (210,250); ID:390
(X, Y): (220,250); ID:390
(X, Y): (230,250); ID:391
(X, Y): (240,250); ID:391
(X, Y): (250,250); ID:392
(X, Y): (260,250); ID:392
(X, Y): (270,250); ID:393
(X, Y): (280,250); ID:393
(X, Y): (290,250); ID:394
(X, Y): (300,250); ID:394
(X, Y): (310,250); ID:395
(X, Y): (320,250); ID:395
(X, Y): (330,250); ID:396
(X, Y): (340,250); ID:396
(X, Y): (350,250); ID:397
(X, Y): (360,250); ID:397
(X, Y): (370,250); ID:398
(X, Y): (380,250); ID:398
(X, Y): (390,250); ID:399
(X, Y): (400,250); ID:399
(X, Y): (410,250); ID:400
(X, Y): (420,250); ID:400
(X, Y): (430,250); ID:401
(X, Y): (440,250); ID:401
(X, Y): (450,250); ID:402
(X, Y): (460,250); ID:402
(X, Y): (470,250); ID:403
(X, Y): (480,250); ID:403
(X, Y): (490,250); ID:404
(X, Y): (500,250); ID:404
(X, Y): (510,250); ID:405
(X, Y): (520,250); ID:405
(X, Y): (530,250); ID:406
(X, Y): (540,250); ID:406
(X, Y): (550,250); ID:407
(X, Y): (560,250); ID:407
(X, Y): (570,250); ID:408
(X, Y): (580,250); ID:408
(X, Y): (590,250); ID:409
(X, Y): (600,250); ID:409
(X, Y): (610,250); ID:410
(X, Y): (620,250); ID:410
(X, Y): (630,250); ID:411
(X, Y): (640,250); ID:411
(X, Y): (650,250); ID:412
(X, Y): (660,250); ID:412
(X, Y): (670,250); ID:413
(X, Y): (680,250); ID:413
(X, Y): (690,250); ID:414
(X, Y): (700,250); ID:414
(X, Y): (710,250); ID:415
(X, Y): (720,250); ID:415
(X, Y): (730,250); ID:416
(X, Y): (740,250); ID:416
(X, Y): (60,250); ID:666
(X, Y): (70,250); ID:666
(X, Y): (780,250); ID:713
(X, Y): (790,250); ID:713
(X, Y): (0,260); ID:664
(X, Y): (10,260); ID:664
(X, Y): (20,260); ID:664
(X, Y): (30,260); ID:664
(X, Y): (40,260); ID:667
(X, Y): (50,260); ID:667
(X, Y): (800,260); ID:709
(X, Y): (810,260); ID:709
(X, Y): (820,260); ID:706
(X, Y): (830,260); ID:706
(X, Y): (840,260); ID:706
(X, Y): (850,260); ID:706
(X, Y): (110,260); ID:417
(X, Y): (120,260); ID:417
(X, Y): (130,260); ID:418
(X, Y): (140,260); ID:418
(X, Y): (150,260); ID:419
(X, Y): (160,260); ID:419
(X, Y): (170,260); ID:420
(X, Y): (180,260); ID:420
(X, Y): (190,260); ID:421
(X, Y): (200,260); ID:421
(X, Y): (210,260); ID:422
(X, Y): (220,260); ID:422
(X, Y): (230,260); ID:423
(X, Y): (240,260); ID:423
(X, Y): (250,260); ID:424
(X, Y): (260,260); ID:424
(X, Y): (270,260); ID:425
(X, Y): (280,260); ID:425
(X, Y): (290,260); ID:426
(X, Y): (300,260); ID:426
(X, Y): (310,260); ID:427
(X, Y): (320,260); ID:427
(X, Y): (330,260); ID:428
(X, Y): (340,260); ID:428
(X, Y): (350,260); ID:429
(X, Y): (360,260); ID:429
(X, Y): (370,260); ID:430
(X, Y): (380,260); ID:430
(X, Y): (390,260); ID:431
(X, Y): (400,260); ID:431
(X, Y): (410,260); ID:432
(X, Y): (420,260); ID:432
(X, Y): (430,260); ID:433
(X, Y): (440,260); ID:433
(X, Y): (450,260); ID:434
(X, Y): (460,260); ID:434
(X, Y): (470,260); ID:435
(X, Y): (480,260); ID:435
(X, Y): (490,260); ID:436
(X, Y): (500,260); ID:436
(X, Y): (510,260); ID:437
(X, Y): (520,260); ID:437
(X, Y): (530,260); ID:438
(X, Y): (540,260); ID:438
(X, Y): (550,260); ID:439
(X, Y): (560,260); ID:439
(X, Y): (570,260); ID:440
(X, Y): (580,260); ID:440
(X, Y): (590,260); ID:441
(X, Y): (600,260); ID:441
(X, Y): (610,260); ID:442
(X, Y): (620,260); ID:442
(X, Y): (630,260); ID:443
(X, Y): (640,260); ID:443
(X, Y): (650,260); ID:444
(X, Y): (660,260); ID:444
(X, Y): (670,260); ID:445
(X, Y): (680,260); ID:445
(X, Y): (690,260); ID:446
(X, Y): (700,260); ID:446
(X, Y): (710,260); ID:447
(X, Y): (720,260); ID:447
(X, Y): (730,260); ID:448
(X, Y): (740,260); ID:448
(X, Y): (60,260); ID:667
(X, Y): (70,260); ID:668
(X, Y): (80,260); ID:668
(X, Y): (90,260); ID:669
(X, Y): (100,260); ID:669
(X, Y): (790,260); ID:709
(X, Y): (770,260); ID:710
(X, Y): (780,260); ID:710
(X, Y): (750,260); ID:711
(X, Y): (760,260); ID:711
(X, Y): (0,270); ID:664
(X, Y): (10,270); ID:664
(X, Y): (20,270); ID:664
(X, Y): (30,270); ID:664
(X, Y): (40,270); ID:667
(X, Y): (50,270); ID:667
(X, Y): (800,270); ID:709
(X, Y): (810,270); ID:709
(X, Y): (820,270); ID:706
(X, Y): (830,270); ID:706
(X, Y): (840,270); ID:706
(X, Y): (850,270); ID:706
(X, Y): (110,270); ID:417
(X, Y): (120,270); ID:417
(X, Y): (130,270); ID:418
(X, Y): (140,270); ID:418
(X, Y): (150,270); ID:419
(X, Y): (160,270); ID:419
(X, Y): (170,270); ID:420
